id,position
7,46.26572866775323
14,80.850574340541925
21,36.074155241936275
28,74.75061465038408
35,60.035413201156516
42,54.378610988491701
49,36.866351835046601
56,40.391126638911253
63,46.269196407444568
70,30.634199811262405
77,26.940149800940915
84,-6.9284179071757546
91,32.642336801055215
98,20.560657299104655
105,56.08316732038336
112,54.314570866554497
119,38.573553827671766
126,205.4587849854698
133,22.969304503296044
140,76.398954900966174
147,97.05377554922562
154,86.419018139969509
161,85.393264716649256
168,104.09726705453922
175,55.329094625241709
182,18.025116832346246
189,38.334871093065935
196,76.400176448150461
203,44.093830771677744
210,111.36788619469607
217,60.384095033563369
224,57.05480539696601
231,-39.037946113912099
238,3.8041525397451443
245,21.135204870893499
252,34.689722628653257
259,27.342583607852735
266,74.75586411226773
273,65.396748355237136
280,36.147309960176052
287,51.158161908430237
294,36.824063889248869
301,37.546481380944179
308,88.661948180204803
315,58.936792333492185
322,16.627259719484041
329,25.796333026413947
336,49.047767354536965
343,48.280204832842514
350,19.725143269265637
357,51.469964815643102
364,53.380082297927565
371,51.741386826232471
378,37.662492266927941
385,67.451423675152114
392,50.063811764147182
399,52.793386646422668
406,29.019148047794349
413,25.379637052365357
420,1.5701232405038932
427,33.765405470227456
434,11.523425704845398
441,87.326671885764753
448,71.778018912666752
455,82.226125299613557
462,20.308685053645203
469,124.08233878899544
476,59.903449924436025
483,58.181439693594314
490,70.671954748488488
497,57.511710840927691
504,81.792286755651773
511,-1.4279341492379951
518,11.496682378191977
525,9.9816511200988085
532,59.671663803272082
539,45.143301804996995
546,29.342005506222495
553,29.292653141863866
560,46.049429205271217
567,136.69113080685719
574,69.589556898287213
581,34.641512073897246
588,24.934473118868393
595,60.748901445725245
602,23.763607689846857
609,11.265894164819901
616,52.388770673561616
623,69.202500431073815
630,29.384847156573532
637,67.662345062974936
644,43.000400793952721
651,56.145837651922349
658,88.240074554528903
665,53.054545852206402
672,108.34873787470073
679,91.748695063894672
686,34.540379738736938
693,48.700003446248566
700,25.385085215027107
707,16.561499811957287
714,-46.678592020403926
721,86.243841527650034
728,89.383482835164969
735,80.526513665749107
742,93.272239541228615
749,77.425115209812816
756,42.6754294767508
763,18.897252093741464
770,65.83362519537242
777,41.542254706181367
784,43.316129880842716
791,25.044328999374613
798,86.71643358929353
805,36.909195003213469
812,34.133744590131009
819,37.019795792631285
826,24.957524231859018
833,35.111233845258781
840,55.920225836763031
847,54.269226139811849
854,62.901887485122643
861,23.951387072537624
868,72.38636587161335
875,69.942829879222501
882,74.209548628828472
889,61.812818001624592
896,-28.8959952327018
903,92.668022789487765
910,66.937804065435614
917,79.007987302741142
924,84.263572635570327
931,58.537902621763649
938,26.034246661351943
945,0.96080591617186595
952,38.100275901940947
959,73.589902543715965
966,114.80625289127774
973,98.990374088766401
980,53.730991323764627
987,22.78986793831881
994,59.223681903171055
1001,26.365887949455121
1008,102.70848073817018
1015,72.509045414125154
1022,58.273242973677341
1029,92.469219350407002
1036,95.492628427067984
1043,34.060988890797013
1050,52.493946621362547
1057,41.157122159625786
1064,208.66568059991414
1071,27.060314506562296
1078,26.234973988789349
1085,37.635570879851933
1092,72.826564344074853
1099,57.152550600143989
1106,66.093749293149742
1113,51.377650694884871
1120,16.513930597494852
1127,33.699686171237119
1134,4.1095625108233307
1141,40.208895107388066
1148,73.575844551442799
1155,59.998649236203448
1162,29.163897894900696
1169,64.108868442486298
1176,75.3798054390587
1183,18.902892388046659
1190,81.672998736809205
1197,100.81944028708261
1204,37.685455806745416
1211,52.830242975897356
1218,14.246178043804159
1225,51.094510519440682
1232,32.387538191233887
1239,28.235717628482686
1246,33.609211965503697
1253,45.050559527064365
1260,44.688242825382488
1267,17.248520168662548
1274,43.913424874927195
1281,46.711679444418941
1288,74.972293020888557
1295,39.09790351193606
1302,-0.56196659840931551
1309,52.170034655300597
