id,position
7,44.247423348063037
14,87.292895490870904
21,27.902043330594452
28,71.131407199297584
35,76.793194242167374
42,64.330897671428175
49,37.054067115891833
56,39.311053768136517
63,35.394227012850131
70,11.019687307822041
77,-27.158365841070836
84,-2.4259920723852813
91,43.433547207387036
98,12.249720657536335
105,55.542801438676022
112,62.734364740390461
119,43.711623771381909
126,66.853157900168739
133,-51.317697017200196
140,103.25873782806846
147,88.793667072402954
154,82.961247372165232
161,106.57099866648988
168,143.15452766901942
175,55.671204624738948
182,60.007039133035924
189,53.975355718828396
196,66.057552083869609
203,49.111712791504914
210,116.68957255865763
217,73.133864357545065
224,30.602666406686449
231,3.7983419316759308
238,28.207886983764492
245,23.655411348491075
252,32.412900101902935
259,33.098096901905393
266,80.006505187881118
273,68.695381439205832
280,27.747266582721586
287,63.004854941405533
294,58.926299325075874
301,43.873355292604067
308,116.1532700807908
315,63.572471434330531
322,3.1660558215951915
329,40.114154742672113
336,64.796966916159548
343,42.536828341749242
350,22.996295578180828
357,59.45411913702447
364,43.078072789283055
371,50.987796146094041
378,-5.4733448294137039
385,63.751586981877274
392,44.201614409889359
399,44.302420428380238
406,46.942262237094589
413,77.074327092689117
420,-1.8696174532552163
427,36.65650465446133
434,29.440663501845428
441,88.912722538400388
448,105.27061925475067
455,90.29059059200533
462,-18.710121197221611
469,1.3427993166089456
476,55.107994036250268
483,60.876645804681537
490,75.682633163103219
497,91.684999021189739
504,78.391783329400951
511,-5.2033602051105516
518,16.059945824866539
525,-70.86379580306874
532,71.40436692226433
539,46.501078726693876
546,-11.123474274747011
553,-39.00766967344736
560,-56.206398576041956
567,115.45680650986347
574,83.984465032230943
581,-11.008403491566067
588,44.193172032083154
595,47.284043332056974
602,16.059945824866539
609,52.140270053940654
616,61.966235385563017
623,79.907086296406675
630,18.378589449537095
637,114.04462474853651
644,50.551354756315838
651,106.7329734565393
658,102.95357347295229
665,41.340815470397054
672,138.95897875245666
679,113.84767887053005
686,40.501015898617972
693,28.74836621261041
700,-3.8741555121729618
707,-30.090821934111162
714,-17.734548880579233
721,89.376849538832602
728,118.79007901097873
735,98.470666927204277
742,101.29282914101957
749,103.62941413226308
756,50.577718287528171
763,-45.803373298531476
770,-63.108611406877067
777,-11.008403491566067
784,24.914853250777512
791,-29.712776615392649
798,88.873352257987321
805,25.928703619157034
812,33.598515767559149
819,17.340955430461321
826,32.506066555075748
833,26.322154471633493
840,98.585816173593713
847,34.93338518310982
854,58.787351441248148
861,24.28081969754253
868,66.440190051425702
875,55.542801438676022
882,91.166423528194287
889,121.90513870283601
896,10.16731896755026
903,62.734364740390461
910,56.452480224457702
917,79.70764678880137
924,100.49874907934968
931,45.549005295378542
938,-15.872830956753619
945,16.816270786885028
952,142.89311622275955
959,54.791085169103106
966,78.141794059266402
973,86.653317916633299
980,61.819433112803068
987,21.945463005552835
994,47.212852384153891
1001,36.605240250637536
1008,97.022376022072635
1015,89.878586506099694
1022,109.08273483117557
1029,105.98429664211314
1036,119.09289265990483
1043,33.255348477580803
1050,66.1679598838153
1057,50.770208780435532
1064,132.62888165421859
1071,37.985163526033404
1078,29.689661941123717
1085,82.570803341321579
1092,44.844335869929445
1099,157.9482882034232
1106,49.386658255905701
1113,40.061692873434986
1120,38.475298533937107
1127,33.255348477580803
1134,-0.70627373854689612
1141,59.736702945839674
1148,93.966229320343842
1155,70.671369245592686
1162,-23.329923648301651
1169,55.409882908599137
1176,50.680471276920812
1183,18.537914155734995
1190,117.71899447572957
1197,95.383449517312712
1204,33.149888199790034
1211,29.644634698989634
1218,21.945463005552835
1225,21.869868456280962
1232,39.54278857520093
1239,-11.008403491566067
1246,78.424030531483808
1253,64.608296006376477
1260,50.762415156001126
1267,-0.91216221040026824
1274,30.340910990767966
1281,-5.9049982450195335
1288,-50.426148264226299
1295,12.042976920382939
1302,-27.998421147268036
1309,41.986748936152928
1316,18.150115122933553
1323,26.84721589697898
1330,119.42239695809015
1337,75.683094284668584
1344,91.559545672799189
1351,63.775181819163045
1358,108.54829180666825
1365,98.04264324013883
1372,14.472154967785139
1379,-18.724295581270106
1386,32.796801978320026
1393,76.526672374140333
1400,5.8219341865101901
1407,49.311774854720603
1414,47.173443801831439
1421,46.770238770971972
1428,27.324178388052527
1435,115.63436653057991
1442,85.660632473031868
1449,-3.513166582672993
1456,75.681074945882031
1463,35.107923447108639
1470,18.56993122865952
1477,47.284043332056974
1484,33.255348477580803
1491,44.970023394466928
1498,54.552559694787185
1505,52.140270053940654
